transcript_id	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index1.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index2.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index3.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index4.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index5.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index6.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index7.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index8.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index9.fasta	TPM_Unnamed: 10	tscript_min	tscript_max	tscript_median	tscript_mean
Isoform119_5	282.805	0.0	228.363	212.585	0.0	0.0	177.809	220.119	0.0		0.0	282.805	177.809	124.631
Isoform122_63	3110.86	1430.615	2968.714	1062.925	1167.134	2750.0	1244.666	660.357	502.513		502.513	3110.86	1244.666	1655.309
Isoform135_12	848.416	238.436	456.725	212.585	233.427	0.0	177.809	220.119	502.513		0.0	848.416	233.427	321.114
Isoform137_6	0.0	0.0	0.0	425.17	0.0	250.0	177.809	220.119	251.256		0.0	425.17	177.809	147.15
Isoform139_16	565.611	238.436	456.725	0.0	233.427	0.0	889.047	880.475	251.256		0.0	889.047	251.256	390.553
Isoform13_10	1414.027	238.436	0.0	212.585	0.0	250.0	177.809	0.0	251.256		0.0	1414.027	212.585	282.679
Isoform140_8	0.0	0.0	0.0	212.585	233.427	250.0	177.809	660.357	251.256		0.0	660.357	212.585	198.382
Isoform142_7	282.805	238.436	0.0	212.585	0.0	250.0	0.0	440.238	251.256		0.0	440.238	238.436	186.147
Isoform143_35	1696.833	1669.051	913.451	637.755	933.707	250.0	711.238	880.475	502.513		250.0	1696.833	880.475	910.558
Isoform147_35	848.416	953.743	228.363	1062.925	1400.56	500.0	889.047	1320.713	753.769		228.363	1400.56	889.047	884.171
Isoform150_6	565.611	476.872	0.0	0.0	0.0	0.0	0.0	440.238	0.0		0.0	565.611	0.0	164.747
Isoform151_62	2262.443	2861.23	1598.538	2551.02	1633.987	1500.0	533.428	660.357	1005.025		533.428	2861.23	1598.538	1622.892
Isoform153_11	565.611	476.872	228.363	425.17	233.427	250.0	355.619	0.0	0.0		0.0	565.611	250.0	281.674
Isoform159_6	0.0	0.0	0.0	212.585	0.0	250.0	533.428	220.119	0.0		0.0	533.428	0.0	135.126
Isoform15_4	282.805	0.0	0.0	0.0	0.0	250.0	177.809	0.0	251.256		0.0	282.805	0.0	106.874
Isoform160_3	565.611	0.0	0.0	0.0	0.0	0.0	177.809	0.0	0.0		0.0	565.611	0.0	82.602
Isoform161_8	282.805	238.436	228.363	0.0	233.427	0.0	0.0	440.238	502.513		0.0	502.513	233.427	213.976
Isoform162_3	0.0	0.0	228.363	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	64.887
Isoform163_6	565.611	238.436	0.0	425.17	0.0	0.0	0.0	0.0	251.256		0.0	565.611	0.0	164.497
Isoform164_11	565.611	238.436	456.725	212.585	466.853	250.0	0.0	220.119	251.256		0.0	565.611	250.0	295.732
Isoform166_3	0.0	0.0	228.363	0.0	0.0	0.0	0.0	0.0	502.513		0.0	502.513	0.0	81.208
Isoform167_3	0.0	0.0	228.363	0.0	0.0	0.0	0.0	0.0	502.513		0.0	502.513	0.0	81.208
Isoform168_10	0.0	238.436	456.725	212.585	0.0	750.0	0.0	660.357	0.0		0.0	750.0	212.585	257.567
Isoform16_24	282.805	476.872	1370.176	637.755	233.427	1000.0	889.047	0.0	502.513		0.0	1370.176	502.513	599.177
Isoform170_3	0.0	0.0	0.0	0.0	233.427	0.0	0.0	220.119	251.256		0.0	251.256	0.0	78.311
Isoform172_3	0.0	238.436	0.0	0.0	0.0	0.0	0.0	440.238	0.0		0.0	440.238	0.0	75.408
Isoform173_26	565.611	476.872	1370.176	212.585	700.28	250.0	533.428	1100.594	753.769		212.585	1370.176	565.611	662.591
Isoform175_41	1696.833	1192.179	1598.538	850.34	1167.134	1500.0	889.047	440.238	251.256		251.256	1696.833	1167.134	1065.063
Isoform17_24	0.0	715.308	1370.176	850.34	466.853	750.0	0.0	660.357	753.769		0.0	1370.176	715.308	618.534
Isoform180_18	848.416	953.743	228.363	212.585	0.0	250.0	355.619	1100.594	251.256		0.0	1100.594	251.256	466.731
Isoform181_3	0.0	0.0	228.363	212.585	0.0	0.0	177.809	0.0	0.0		0.0	228.363	0.0	68.751
Isoform182_5	282.805	238.436	228.363	0.0	0.0	250.0	177.809	0.0	0.0		0.0	282.805	177.809	130.824
Isoform183_11	282.805	476.872	456.725	212.585	0.0	250.0	533.428	220.119	0.0		0.0	533.428	250.0	270.282
Isoform184_3	282.805	238.436	0.0	0.0	0.0	250.0	0.0	0.0	0.0		0.0	282.805	0.0	85.693
Isoform185_18	565.611	476.872	456.725	212.585	700.28	0.0	355.619	1320.713	0.0		0.0	1320.713	456.725	454.267
Isoform189_25	282.805	1430.615	913.451	637.755	466.853	0.0	355.619	660.357	1005.025		0.0	1430.615	637.755	639.164
Isoform191_4	0.0	238.436	0.0	0.0	233.427	250.0	0.0	0.0	251.256		0.0	251.256	0.0	108.124
Isoform193_6	0.0	476.872	0.0	212.585	233.427	0.0	0.0	0.0	502.513		0.0	502.513	0.0	158.377
Isoform194_5	0.0	238.436	0.0	637.755	0.0	0.0	0.0	0.0	251.256		0.0	637.755	0.0	125.272
Isoform199_4	0.0	0.0	0.0	212.585	0.0	0.0	177.809	440.238	0.0		0.0	440.238	0.0	92.292
Isoform200_5	0.0	0.0	0.0	212.585	700.28	250.0	0.0	0.0	0.0		0.0	700.28	0.0	129.207
Isoform201_33	0.0	1192.179	1370.176	1488.095	933.707	250.0	889.047	440.238	753.769		0.0	1488.095	889.047	813.023
Isoform203_6	0.0	238.436	0.0	212.585	0.0	0.0	177.809	440.238	251.256		0.0	440.238	177.809	146.703
Isoform205_9	0.0	0.0	228.363	0.0	933.707	0.0	355.619	220.119	251.256		0.0	933.707	220.119	221.007
Isoform206_13	0.0	715.308	228.363	0.0	933.707	0.0	355.619	660.357	0.0		0.0	933.707	228.363	321.484
Isoform208_5	0.0	0.0	0.0	212.585	0.0	250.0	177.809	0.0	502.513		0.0	502.513	0.0	126.99
Isoform209_11	565.611	476.872	0.0	0.0	233.427	0.0	355.619	880.475	0.0		0.0	880.475	233.427	279.112
Isoform20_4	0.0	238.436	228.363	212.585	233.427	0.0	0.0	0.0	0.0		0.0	238.436	0.0	101.423
Isoform210_5	0.0	238.436	228.363	0.0	466.853	0.0	177.809	0.0	0.0		0.0	466.853	0.0	123.496
Isoform212_5	0.0	0.0	228.363	0.0	0.0	0.0	177.809	0.0	753.769		0.0	753.769	0.0	128.882
Isoform214_7	282.805	715.308	228.363	212.585	0.0	0.0	0.0	0.0	251.256		0.0	715.308	212.585	187.813
Isoform216_6	0.0	0.0	0.0	0.0	0.0	250.0	355.619	660.357	0.0		0.0	660.357	0.0	140.664
Isoform217_3	282.805	238.436	0.0	0.0	0.0	0.0	177.809	0.0	0.0		0.0	282.805	0.0	77.672
Isoform219_25	282.805	715.308	1598.538	212.585	933.707	0.0	889.047	0.0	1005.025		0.0	1598.538	715.308	626.335
Isoform220_5	0.0	238.436	228.363	425.17	233.427	0.0	0.0	0.0	0.0		0.0	425.17	0.0	125.044
Isoform221_102	3110.86	3338.102	3197.077	2125.85	2567.694	3000.0	1778.094	1540.832	3266.332		1540.832	3338.102	3000.0	2658.316
Isoform222_3	0.0	238.436	0.0	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	66.006
Isoform223_54	282.805	0.0	456.725	637.755	0.0	1250.0	3733.997	3521.902	1507.538		0.0	3733.997	637.755	1265.636
Isoform224_86	282.805	238.436	0.0	1062.925	466.853	500.0	6578.947	4182.258	4773.869		0.0	6578.947	500.0	2009.566
Isoform225_17	282.805	476.872	0.0	425.17	1633.987	750.0	0.0	220.119	251.256		0.0	1633.987	282.805	448.912
Isoform226_18	282.805	0.0	913.451	425.17	700.28	750.0	533.428	440.238	0.0		0.0	913.451	440.238	449.486
Isoform229_12	848.416	0.0	228.363	425.17	233.427	250.0	0.0	220.119	753.769		0.0	848.416	233.427	328.807
Isoform22_8	282.805	238.436	228.363	212.585	466.853	0.0	0.0	220.119	251.256		0.0	466.853	228.363	211.157
Isoform231_26	0.0	953.743	685.088	0.0	466.853	500.0	355.619	1760.951	1256.281		0.0	1760.951	500.0	664.282
Isoform233_3	0.0	238.436	0.0	0.0	0.0	500.0	0.0	0.0	0.0		0.0	500.0	0.0	82.048
Isoform234_227	7635.747	5484.025	5709.066	2976.19	7002.801	8500.0	5512.091	3962.14	6281.407		2976.19	8500.0	5709.066	5895.941
Isoform235_3	565.611	0.0	228.363	0.0	0.0	0.0	0.0	0.0	0.0		0.0	565.611	0.0	88.219
Isoform236_21	565.611	0.0	456.725	212.585	1167.134	1250.0	355.619	880.475	0.0		0.0	1250.0	456.725	543.128
Isoform237_5	282.805	238.436	228.363	212.585	0.0	0.0	177.809	0.0	0.0		0.0	282.805	177.809	126.666
Isoform238_6	282.805	0.0	228.363	212.585	0.0	250.0	355.619	0.0	0.0		0.0	355.619	212.585	147.708
Isoform239_16	565.611	0.0	228.363	212.585	933.707	750.0	177.809	660.357	251.256		0.0	933.707	251.256	419.965
Isoform23_4	0.0	0.0	0.0	212.585	0.0	250.0	177.809	0.0	251.256		0.0	251.256	0.0	99.072
Isoform240_3	0.0	0.0	0.0	0.0	466.853	0.0	177.809	0.0	0.0		0.0	466.853	0.0	71.629
Isoform241_9	0.0	953.743	913.451	0.0	0.0	0.0	0.0	220.119	0.0		0.0	953.743	0.0	231.924
Isoform244_7	0.0	0.0	228.363	425.17	0.0	0.0	355.619	220.119	251.256		0.0	425.17	220.119	164.503
Isoform245_6	0.0	0.0	228.363	0.0	0.0	0.0	355.619	220.119	502.513		0.0	502.513	0.0	145.179
Isoform247_5	0.0	0.0	228.363	212.585	0.0	250.0	177.809	220.119	0.0		0.0	250.0	177.809	120.986
Isoform248_4	0.0	0.0	228.363	0.0	0.0	0.0	533.428	0.0	0.0		0.0	533.428	0.0	84.643
Isoform24_4	0.0	0.0	456.725	0.0	0.0	0.0	0.0	440.238	0.0		0.0	456.725	0.0	99.663
Isoform250_4	0.0	0.0	0.0	212.585	0.0	0.0	355.619	220.119	0.0		0.0	355.619	0.0	87.591
Isoform251_3	0.0	0.0	0.0	212.585	233.427	250.0	0.0	0.0	0.0		0.0	250.0	0.0	77.335
Isoform253_5	0.0	476.872	228.363	212.585	0.0	0.0	0.0	0.0	251.256		0.0	476.872	0.0	129.897
Isoform254_12	282.805	238.436	456.725	637.755	233.427	250.0	177.809	440.238	0.0		0.0	637.755	250.0	301.911
Isoform255_18	565.611	238.436	228.363	425.17	233.427	750.0	533.428	440.238	753.769		228.363	753.769	440.238	463.16
Isoform256_5	0.0	238.436	0.0	0.0	0.0	250.0	177.809	220.119	251.256		0.0	251.256	177.809	126.402
Isoform257_5	565.611	0.0	228.363	0.0	233.427	0.0	177.809	0.0	0.0		0.0	565.611	0.0	133.912
Isoform259_4	282.805	238.436	0.0	212.585	233.427	0.0	0.0	0.0	0.0		0.0	282.805	0.0	107.473
Isoform260_6	0.0	0.0	456.725	0.0	233.427	0.0	177.809	440.238	0.0		0.0	456.725	0.0	145.355
Isoform263_22	282.805	715.308	685.088	212.585	933.707	250.0	711.238	440.238	753.769		212.585	933.707	685.088	553.86
Isoform264_3	0.0	0.0	0.0	0.0	233.427	0.0	177.809	0.0	251.256		0.0	251.256	0.0	73.61
Isoform266_3	282.805	0.0	0.0	0.0	233.427	0.0	177.809	0.0	0.0		0.0	282.805	0.0	77.116
Isoform267_18	282.805	0.0	0.0	212.585	0.0	250.0	889.047	880.475	1507.538		0.0	1507.538	250.0	446.939
Isoform268_7	0.0	0.0	0.0	212.585	0.0	0.0	533.428	0.0	753.769		0.0	753.769	0.0	166.642
Isoform26_4	565.611	0.0	0.0	0.0	233.427	250.0	0.0	0.0	0.0		0.0	565.611	0.0	116.56
Isoform270_4	282.805	238.436	0.0	0.0	233.427	0.0	0.0	220.119	0.0		0.0	282.805	0.0	108.31
Isoform274_8	0.0	238.436	228.363	850.34	0.0	0.0	0.0	220.119	251.256		0.0	850.34	220.119	198.724
Isoform278_4	0.0	238.436	0.0	0.0	0.0	250.0	355.619	0.0	0.0		0.0	355.619	0.0	93.784
Isoform282_3	0.0	238.436	228.363	0.0	233.427	0.0	0.0	0.0	0.0		0.0	238.436	0.0	77.803
Isoform287_3	0.0	0.0	0.0	0.0	233.427	250.0	0.0	0.0	251.256		0.0	251.256	0.0	81.631
Isoform291_7	0.0	0.0	0.0	637.755	700.28	0.0	177.809	0.0	0.0		0.0	700.28	0.0	168.427
Isoform293_5	0.0	0.0	228.363	425.17	233.427	0.0	0.0	220.119	0.0		0.0	425.17	0.0	123.009
Isoform296_20	0.0	476.872	228.363	212.585	233.427	1000.0	1422.475	0.0	753.769		0.0	1422.475	233.427	480.832
Isoform297_7	0.0	238.436	0.0	212.585	0.0	250.0	0.0	660.357	251.256		0.0	660.357	212.585	179.182
Isoform298_27	565.611	953.743	456.725	425.17	466.853	500.0	1066.856	1100.594	502.513		425.17	1100.594	502.513	670.896
Isoform29_18	1131.222	238.436	913.451	0.0	233.427	750.0	355.619	220.119	502.513		0.0	1131.222	355.619	482.754
Isoform301_6	0.0	238.436	228.363	0.0	233.427	0.0	0.0	220.119	502.513		0.0	502.513	220.119	158.095
Isoform303_9	0.0	0.0	0.0	212.585	466.853	1000.0	177.809	220.119	0.0		0.0	1000.0	177.809	230.818
Isoform304_5	0.0	476.872	0.0	212.585	0.0	0.0	177.809	0.0	251.256		0.0	476.872	0.0	124.28
Isoform307_3	0.0	0.0	456.725	0.0	0.0	0.0	0.0	0.0	251.256		0.0	456.725	0.0	78.665
Isoform308_7	0.0	476.872	456.725	0.0	0.0	0.0	177.809	220.119	251.256		0.0	476.872	177.809	175.865
Isoform309_14	282.805	715.308	685.088	425.17	0.0	500.0	355.619	0.0	251.256		0.0	715.308	355.619	357.25
Isoform310_19	282.805	1192.179	456.725	425.17	233.427	1000.0	533.428	220.119	0.0		0.0	1192.179	425.17	482.65
Isoform311_3	565.611	0.0	0.0	212.585	0.0	0.0	0.0	0.0	0.0		0.0	565.611	0.0	86.466
Isoform313_6	565.611	0.0	228.363	0.0	466.853	250.0	0.0	0.0	0.0		0.0	565.611	0.0	167.87
Isoform316_13	282.805	0.0	228.363	212.585	700.28	250.0	533.428	660.357	0.0		0.0	700.28	250.0	318.646
Isoform318_9	565.611	238.436	228.363	425.17	0.0	250.0	177.809	0.0	251.256		0.0	565.611	238.436	237.405
Isoform31_3	0.0	238.436	0.0	0.0	0.0	0.0	0.0	220.119	251.256		0.0	251.256	0.0	78.868
Isoform321_3	0.0	0.0	0.0	212.585	233.427	250.0	0.0	0.0	0.0		0.0	250.0	0.0	77.335
Isoform323_4	0.0	476.872	0.0	0.0	0.0	250.0	177.809	0.0	0.0		0.0	476.872	0.0	100.52
Isoform324_3	565.611	0.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0		0.0	565.611	0.0	90.623
Isoform32_7	0.0	0.0	228.363	425.17	0.0	0.0	355.619	220.119	251.256		0.0	425.17	220.119	164.503
Isoform35_19	0.0	1669.051	1141.813	212.585	466.853	0.0	0.0	440.238	502.513		0.0	1669.051	440.238	492.561
Isoform38_4	0.0	238.436	0.0	212.585	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	89.627
Isoform39_3	0.0	0.0	228.363	0.0	0.0	0.0	177.809	0.0	251.256		0.0	251.256	0.0	73.048
Isoform43_4	0.0	0.0	0.0	212.585	466.853	0.0	177.809	0.0	0.0		0.0	466.853	0.0	95.25
Isoform44_26	565.611	476.872	1141.813	1275.51	233.427	250.0	889.047	440.238	502.513		233.427	1275.51	502.513	641.67
Isoform45_3	0.0	238.436	228.363	0.0	0.0	0.0	177.809	0.0	0.0		0.0	238.436	0.0	71.623
Isoform46_30	848.416	1192.179	228.363	0.0	1633.987	750.0	889.047	660.357	753.769		0.0	1633.987	753.769	772.902
Isoform48_66	1979.638	1669.051	2055.264	1488.095	933.707	2500.0	1244.666	1100.594	2512.563		933.707	2512.563	1669.051	1720.398
Isoform4_60	282.805	238.436	228.363	1062.925	1867.414	1000.0	2133.713	3521.902	3015.075		228.363	3521.902	1062.925	1483.404
Isoform51_5	282.805	238.436	228.363	0.0	0.0	0.0	0.0	220.119	251.256		0.0	282.805	220.119	135.664
Isoform54_15	0.0	0.0	0.0	0.0	0.0	0.0	1066.856	660.357	1507.538		0.0	1507.538	0.0	359.417
Isoform56_7	282.805	238.436	0.0	0.0	233.427	0.0	177.809	440.238	251.256		0.0	440.238	233.427	180.441
Isoform57_14	282.805	715.308	456.725	0.0	0.0	0.0	711.238	440.238	502.513		0.0	715.308	440.238	345.425
Isoform58_3	0.0	0.0	0.0	0.0	0.0	500.0	177.809	0.0	0.0		0.0	500.0	0.0	75.312
Isoform5_6	565.611	0.0	0.0	0.0	466.853	0.0	0.0	440.238	0.0		0.0	565.611	0.0	163.634
Isoform61_6	282.805	238.436	228.363	0.0	233.427	0.0	0.0	0.0	502.513		0.0	502.513	228.363	165.06
Isoform66_3	282.805	0.0	0.0	0.0	0.0	250.0	0.0	0.0	251.256		0.0	282.805	0.0	87.118
Isoform67_4	0.0	238.436	456.725	0.0	0.0	0.0	0.0	220.119	0.0		0.0	456.725	0.0	101.698
Isoform69_5	0.0	238.436	228.363	0.0	0.0	0.0	0.0	220.119	502.513		0.0	502.513	0.0	132.159
Isoform71_6	282.805	238.436	0.0	212.585	466.853	0.0	177.809	0.0	0.0		0.0	466.853	177.809	153.165
Isoform72_15	0.0	715.308	456.725	212.585	700.28	0.0	889.047	220.119	0.0		0.0	889.047	220.119	354.896
Isoform73_3	0.0	0.0	0.0	0.0	233.427	0.0	177.809	0.0	251.256		0.0	251.256	0.0	73.61
Isoform76_3	0.0	0.0	456.725	0.0	0.0	0.0	0.0	220.119	0.0		0.0	456.725	0.0	75.205
Isoform77_34	1979.638	1192.179	685.088	1062.925	933.707	750.0	533.428	660.357	251.256		251.256	1979.638	750.0	894.286
Isoform78_3	0.0	0.0	0.0	212.585	233.427	0.0	0.0	0.0	251.256		0.0	251.256	0.0	77.474
Isoform79_8	565.611	0.0	0.0	0.0	466.853	250.0	355.619	220.119	0.0		0.0	565.611	220.119	206.467
Isoform7_6	0.0	238.436	228.363	0.0	466.853	0.0	355.619	0.0	0.0		0.0	466.853	0.0	143.252
Isoform84_9	282.805	0.0	685.088	0.0	233.427	250.0	177.809	220.119	251.256		0.0	685.088	233.427	233.389
Isoform89_13	282.805	238.436	456.725	212.585	233.427	500.0	355.619	440.238	251.256		212.585	500.0	282.805	330.121
Isoform8_6	282.805	0.0	228.363	212.585	0.0	250.0	177.809	0.0	251.256		0.0	282.805	212.585	155.869
Isoform92_26	848.416	953.743	1141.813	637.755	233.427	250.0	533.428	440.238	1005.025		233.427	1141.813	637.755	671.538
Isoform327_3	0.0	0.0	228.363	425.17	0.0	0.0	0.0	0.0	0.0		0.0	425.17	0.0	72.615
Isoform329_25	848.416	0.0	1370.176	212.585	466.853	500.0	355.619	1100.594	1005.025		0.0	1370.176	500.0	651.03
Isoform331_10	282.805	238.436	0.0	425.17	233.427	0.0	177.809	880.475	0.0		0.0	880.475	233.427	248.68
Isoform332_5	0.0	476.872	0.0	0.0	0.0	0.0	355.619	0.0	251.256		0.0	476.872	0.0	120.416
Isoform333_3	0.0	0.0	0.0	0.0	233.427	250.0	0.0	220.119	0.0		0.0	250.0	0.0	78.172
Isoform336_3	0.0	238.436	228.363	0.0	0.0	0.0	0.0	0.0	251.256		0.0	251.256	0.0	79.784
Isoform338_3	0.0	0.0	228.363	212.585	0.0	0.0	177.809	0.0	0.0		0.0	228.363	0.0	68.751
Isoform339_6	282.805	0.0	0.0	425.17	0.0	0.0	355.619	220.119	0.0		0.0	425.17	0.0	142.635
Isoform340_6	565.611	476.872	0.0	0.0	0.0	0.0	177.809	220.119	0.0		0.0	565.611	0.0	160.046
Isoform343_3	0.0	0.0	228.363	0.0	233.427	250.0	0.0	0.0	0.0		0.0	250.0	0.0	79.088
Isoform345_42	1131.222	476.872	1370.176	2338.435	2100.84	750.0	533.428	880.475	0.0		0.0	2338.435	880.475	1064.605
Isoform348_18	0.0	476.872	228.363	212.585	1167.134	500.0	177.809	0.0	1507.538		0.0	1507.538	228.363	474.478
Isoform349_20	0.0	476.872	228.363	0.0	233.427	250.0	1244.666	440.238	1507.538		0.0	1507.538	250.0	486.789
Isoform350_5	565.611	238.436	0.0	0.0	233.427	0.0	177.809	0.0	0.0		0.0	565.611	0.0	135.031
Isoform351_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	660.357	251.256		0.0	660.357	0.0	101.29
Isoform354_3	0.0	238.436	228.363	0.0	0.0	250.0	0.0	0.0	0.0		0.0	250.0	0.0	79.644
Isoform358_6	0.0	0.0	0.0	0.0	0.0	1000.0	177.809	220.119	0.0		0.0	1000.0	0.0	155.325
Isoform359_6	0.0	238.436	228.363	0.0	233.427	250.0	177.809	0.0	251.256		0.0	251.256	228.363	153.255
Isoform361_6	0.0	238.436	0.0	212.585	0.0	500.0	177.809	0.0	251.256		0.0	500.0	177.809	153.343
Isoform362_21	0.0	715.308	685.088	212.585	1400.56	250.0	533.428	660.357	251.256		0.0	1400.56	533.428	523.176
Isoform363_9	0.0	0.0	228.363	212.585	466.853	0.0	711.238	0.0	251.256		0.0	711.238	212.585	207.811
Isoform366_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	440.238	502.513		0.0	502.513	0.0	104.75
Isoform367_3	565.611	0.0	0.0	0.0	233.427	0.0	0.0	0.0	0.0		0.0	565.611	0.0	88.782
Isoform368_11	282.805	476.872	228.363	425.17	0.0	0.0	177.809	220.119	753.769		0.0	753.769	228.363	284.99
Isoform370_26	1131.222	1192.179	913.451	637.755	700.28	0.0	533.428	880.475	0.0		0.0	1192.179	700.28	665.421
Isoform371_3	282.805	0.0	0.0	212.585	0.0	250.0	0.0	0.0	0.0		0.0	282.805	0.0	82.821
Isoform373_3	0.0	0.0	0.0	425.17	233.427	0.0	0.0	0.0	0.0		0.0	425.17	0.0	73.177
Isoform374_43	1131.222	715.308	1370.176	1062.925	700.28	2000.0	1600.284	660.357	502.513		502.513	2000.0	1062.925	1082.563
Isoform375_14	282.805	238.436	228.363	0.0	233.427	250.0	533.428	1100.594	251.256		0.0	1100.594	250.0	346.479
Isoform376_5	0.0	715.308	0.0	0.0	0.0	0.0	0.0	0.0	502.513		0.0	715.308	0.0	135.313
Isoform377_3	0.0	0.0	0.0	212.585	0.0	0.0	177.809	220.119	0.0		0.0	220.119	0.0	67.835
Isoform378_19	848.416	715.308	0.0	212.585	466.853	250.0	711.238	1100.594	0.0		0.0	1100.594	466.853	478.333
Isoform379_4	282.805	238.436	0.0	212.585	0.0	250.0	0.0	0.0	0.0		0.0	282.805	0.0	109.314
Isoform380_125	4242.081	3099.666	2283.626	4251.701	5135.387	4500.0	2133.713	1760.951	1758.794		1758.794	5135.387	3099.666	3240.658
Isoform383_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	440.238	251.256		0.0	440.238	0.0	76.833
Isoform384_4	0.0	0.0	228.363	425.17	233.427	0.0	0.0	0.0	0.0		0.0	425.17	0.0	98.551
Isoform385_4	0.0	0.0	228.363	212.585	233.427	0.0	0.0	0.0	251.256		0.0	251.256	0.0	102.848
Isoform386_5	0.0	0.0	0.0	212.585	466.853	0.0	0.0	220.119	251.256		0.0	466.853	0.0	127.868
Isoform387_8	0.0	715.308	456.725	0.0	0.0	750.0	0.0	0.0	0.0		0.0	750.0	0.0	213.559
Isoform388_7	565.611	0.0	0.0	0.0	466.853	0.0	355.619	220.119	0.0		0.0	565.611	0.0	178.689
Isoform389_25	0.0	0.0	0.0	0.0	233.427	250.0	1600.284	1981.07	1256.281		0.0	1981.07	233.427	591.229
Isoform390_65	565.611	0.0	456.725	425.17	700.28	500.0	3022.76	5282.853	3266.332		0.0	5282.853	565.611	1579.97
Isoform392_19	848.416	238.436	456.725	0.0	233.427	500.0	711.238	1100.594	251.256		0.0	1100.594	456.725	482.232
Isoform393_60	1414.027	1192.179	1598.538	2551.02	1633.987	3000.0	1066.856	440.238	1005.025		440.238	3000.0	1414.027	1544.652
Isoform394_3	282.805	0.0	0.0	212.585	0.0	0.0	177.809	0.0	0.0		0.0	282.805	0.0	74.8
Isoform395_18	0.0	476.872	685.088	212.585	1400.56	750.0	177.809	220.119	251.256		0.0	1400.56	251.256	463.81
Isoform396_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.119	502.513		0.0	502.513	0.0	80.292
Isoform397_7	0.0	476.872	0.0	0.0	466.853	250.0	0.0	440.238	0.0		0.0	476.872	0.0	181.551
