ids	m1-lps.fastq_lps_batch1	m2-lps.fastq_lps_batch1	m3-lps.fastq_lps_batch1	m1-ctl.fastq_ctl_batch1	m2-ctl.fastq_ctl_batch1	m3-ctl.fastq_ctl_batch1
011f7032-7a4c-4012-bbd3-82225df91f69;0_ENSMUSG00000052512.17	0	0	2	12	3	22
012531d5-f5c6-4cda-829c-ac466e15f17f;0_ENSMUSG00000081975.1	0	0	0	0	0	5
01286965-6e1d-427c-8f50-2058eef0f619;0-2_ENSMUSG00000051223.14	4	7	8	7	4	11
01299562-09de-4f08-861b-012b43aa85ff;16_ENSMUSG00000030707.15	2	4	4	4	7	6
0132d169-1269-4378-9558-5938e93dd4a5;16-2_ENSMUSG00000016559.14	11	8	6	1	2	3
0134a221-16dd-47fb-a9ef-79e02e99c4ca;0-1_ENSMUSG00000052688.12	0	1	1	8	6	7
01361c0c-c28f-437a-b5cc-6014e61e4520;0_ENSMUSG00000043903.3	0	0	1	0	2	3
013668e6-6b5a-491c-9f76-3b1f92c1eb43;0_ENSMUSG00000039616.9	2	4	3	0	1	3
0139a972-b8c6-4dbf-be20-e189657eab18;16_ENSMUSG00000030695.16	10	14	19	16	22	34
013b9b47-334b-400b-bf79-7aabca577643;0_ENSMUSG00000024789.12	6	10	13	2	0	1
013c5af4-457b-4d2a-8168-d60f2ca3fffd;0_ENSMUSG00000034707.7	8	11	10	3	6	12
013e3c50-2c0b-4bbc-9011-b827f2bf3fa5;16_ENSMUSG00000025044.16	3	6	16	0	1	1
01423082-ef56-49a6-9dfa-9cafefe78e24;0_ENSMUSG00000042548.14	4	1	8	12	5	13
0147f868-a657-47a2-b76e-d18788ecae15;0_ENSMUSG00000020936.8	4	0	1	3	1	3
01484555-8590-4f3d-a5a1-804b961ac127;16-1_ENSMUSG00000109933.1	0	1	0	1	0	0
0149157e-06d9-4957-afca-243ea41e41ab;0_ENSMUSG00000022724.15	0	4	1	0	0	1
0149ae4b-8cba-4259-8910-4067377282f6;16-2_ENSMUSG00000041135.15	6	9	9	1	0	3
014d41ba-c782-4583-8883-a902cf1dc7a5;16_ENSMUSG00000027514.14	0	0	2	0	0	1
01507699-3d90-45e8-a07f-84ab3fcedf64;0_ENSMUSG00000021134.17	3	3	4	8	2	7
01537454-bb25-4703-aa01-2eda87cc63b3;16_chr8:25952000	0	1	0	0	0	0
0154de81-4e43-49dc-b1d7-87e3aba61433;16-1_ENSMUSG00000030798.15	0	0	0	0	1	1
0154de81-4e43-49dc-b1d7-87e3aba61433;16_ENSMUSG00000030798.15	0	1	3	5	1	10
01566e79-5fca-4b35-be7c-62bcc7895310;0_ENSMUSG00000035297.14	1	0	0	1	1	1
0158893a-b26c-48c3-8eb3-3a2671406a17;0_ENSMUSG00000027624.19	1	0	2	1	0	6
01607cc0-709a-453b-aa13-3a8e92170015;16_ENSMUSG00000037664.13	0	0	2	0	0	0
01749bb3-1309-4101-a274-19ec4ca363e8;16-1_ENSMUSG00000020719.14	80	69	99	41	55	111
01749bb3-1309-4101-a274-19ec4ca363e8;16_ENSMUSG00000020719.14	14	19	32	14	18	29
017b2baf-ec0b-4f69-8eb2-837de6dc144d;0_ENSMUSG00000021408.15	3	1	3	1	1	2
018137c1-21dd-4ecb-a5ab-a318007a814b;0_ENSMUSG00000074221.12	2	5	6	2	1	4
0186dee5-f15c-40af-8518-f32ed9915223;16_ENSMUSG00000019850.11	14	10	16	0	1	0
018a3c37-caad-4b6f-87a9-d6d1c6761acb;0_ENSMUSG00000032322.14	1	1	0	1	2	2
019012e2-2e4e-4b1a-8845-4132a1cea5e4;0-1_chr3:124385000	2	0	1	0	2	6
019012e2-2e4e-4b1a-8845-4132a1cea5e4;0_chr3:124385000	6	2	7	3	5	11
01905987-d343-4347-bc89-8a3c452e1e89;16_ENSMUSG00000040648.14	3	4	2	0	0	1
01907e19-1bfa-4fa6-9f6f-0baaa52960ed;0_ENSMUSG00000067916.9	1	1	3	1	0	3
01937a4a-c17c-411e-a11a-9f483dad2911;0-3_ENSMUSG00000046688.14	4	4	7	1	3	1
019437ab-2582-437f-aebc-a5909dff37c7;16_ENSMUSG00000040363.15	1	0	1	1	4	4
019717f3-e71a-4c90-90b6-ed60b8f521c3;16_ENSMUSG00000073490.11	1	0	5	0	0	0
0198767d-8b5b-4b5d-bc83-cf5bc39924aa;16_ENSMUSG00000000278.10	4	3	1	3	2	2
01998802-6f99-415b-9bb1-c87b75d22e17;16_ENSMUSG00000027620.16	2	2	0	0	0	2
019c1407-c814-43fe-ad17-c1d236035ee3;0_ENSMUSG00000031631.15	1	0	3	1	1	3
019f798e-a178-449e-a798-90ff15a8556a;0-2_ENSMUSG00000017421.18	7	8	7	4	6	13
01ac1f22-617a-4881-a62c-f7c4782cca7b;0_ENSMUSG00000026548.4	1	1	1	0	0	0
01adea18-197b-4dcf-9308-5a7188e5d93f;0_chr10:105582000	0	0	0	0	2	1
01b24048-0ce9-4f6f-a33d-43dfd523a7b3;0_ENSMUSG00000062647.16	1	1	0	3	1	5
01bb225f-2513-4ae0-b0ae-d915eb46219d;0_ENSMUSG00000022150.16	4	4	9	6	7	9
01be982a-8382-4c9f-a4f6-65721e04d572;16-1_ENSMUSG00000027379.13	0	0	1	11	7	18
01c0aeb9-d539-4186-9749-ad2f0ea28baa;0-8_chr5:21372000	70	52	76	3	1	2
01c16675-2e14-4b65-94ea-06b616eb7d03;16-2_ENSMUSG00000037742.14	95	99	136	113	144	256
01c1fe19-ea6a-44f7-bac6-438c38754a18;16_ENSMUSG00000037553.14	0	0	5	1	1	1
01c22216-e039-463f-9679-f3db5ec9987a;0-1_chr17:26284000	2	0	1	0	0	2
01c22216-e039-463f-9679-f3db5ec9987a;0_chr17:26284000	3	0	2	3	0	3
01c2442b-a55b-4b17-b2ea-9e40db9fcf2e;16_ENSMUSG00000003546.9	1	0	0	4	12	11
01c561df-659c-471e-9d95-a49203af6e6d;0_ENSMUSG00000015656.17	0	2	6	1	0	0
01c74eb1-8d8f-40cc-9592-5429712e06f8;0-1_ENSMUSG00000038774.9	15	18	28	0	5	12
01cbbb98-52f4-433f-b9bb-45bbdf6837ed;0_ENSMUSG00000021809.10	1	1	3	1	1	1
01d44b21-ab0f-4031-912d-233e1cafc221;16_ENSMUSG00000025498.15	6	7	16	3	2	1
01d7180e-5ae3-4dd8-9e61-50c99c2ceb82;16_ENSMUSG00000031167.16	20	29	31	20	30	51
01d90dea-779f-4655-9dc2-b5bfab11e994;0_ENSMUSG00000022969.13	2	1	2	2	3	2
01dbb685-ab81-4cfb-b344-9ffb587714c1;0_ENSMUSG00000020594.14	4	6	12	3	4	8
01e34def-4dab-4981-bd1b-119d39f89653;16_ENSMUSG00000027340.15	10	12	16	12	7	11
01e45556-61c5-4e7e-9ef9-5c82588617c0;16_ENSMUSG00000006276.10	2	0	2	1	2	2
01e97268-cdb4-4235-9a8d-ad8e244581d0;16-1_ENSMUSG00000002274.12	1	0	0	1	3	4
01eb1710-e606-4bd4-ba64-26ac09ffe67d;0_ENSMUSG00000057522.15	5	2	4	0	4	1
01ed120f-1374-44ae-959d-644734207666;0_chr4:86711000	0	0	0	2	5	4
01f08469-5729-4be7-a34c-ac87d2de35dc;16_ENSMUSG00000028656.14	6	5	12	10	11	20
01f103c7-65b5-46db-b9c4-34f58aa929c1;16-1_ENSMUSG00000002944.15	4	2	2	0	1	1
01f103c7-65b5-46db-b9c4-34f58aa929c1;16-2_ENSMUSG00000002944.15	0	2	2	3	5	4
01f9d95c-4046-4209-bb47-e6305c84c9d8;0_ENSMUSG00000040584.8	3	1	0	0	0	0
020243a8-65a1-4705-8104-987f2c77dad7;0_ENSMUSG00000025354.5	1	3	4	3	1	4
0204623e-3af6-451c-b9af-33dcdce08054;16-1_ENSMUSG00000035273.14	5	2	4	3	1	7
020597ae-a48e-4b65-b49c-bdca572eaa82;0_ENSMUSG00000024789.12	9	7	10	1	0	0
020ba316-7870-4e8c-8762-b48f07ea3a0a;16_chr11:86936000	0	0	1	0	1	3
020cea0a-6f56-455d-b6f5-eceec120206e;0_ENSMUSG00000026712.3	3	5	5	7	10	17
020cf6d0-db34-4415-b7c1-ef36e741d5c7;0_ENSMUSG00000019710.13	1	0	3	2	1	4
020d2a41-b316-461d-90fa-0b2d42b89f28;16-3_ENSMUSG00000024487.4	2	2	2	1	5	2
021086e9-a793-4a2b-8853-ae53306fc713;16_chr8:67514000	0	2	0	0	1	3
0214b4ff-f524-481c-a17f-4694e64eaf0f;0_ENSMUSG00000056851.14	4	0	7	2	4	3
021682ed-ea48-4466-b350-5c24242a178c;0_ENSMUSG00000034480.18	12	22	38	10	4	11
0217ccd7-c7b1-4ca7-888d-e0bfcce7bd6b;16_ENSMUSG00000028163.17	9	12	9	0	5	6
021c93b2-38d3-4564-b2fb-5769e86d043d;16_ENSMUSG00000028064.17	4	6	8	1	1	3
021dbdb5-8aae-43d6-986e-105df95be600;0_ENSMUSG00000004207.14	11	4	11	15	17	17
021dc151-12e0-4331-b966-e1b58fa74fcf;16_ENSMUSG00000026822.14	4	0	4	0	0	0
021ee02a-3709-4ba1-9e6f-73a8fb9dd9d8;0-2_chr11:114907000	0	0	0	5	3	12
0224c0f4-bb09-45dd-9088-cff0b75192de;0_ENSMUSG00000022517.17	2	3	2	1	0	3
0228d751-c3db-482f-810a-9fd87a7c1f30;0_chr16:95720000	52	68	106	36	30	63
022b2224-5c88-4eca-929b-ea5c01d8cd4a;0_ENSMUSG00000116895.1	1	3	2	3	2	1
022d723b-d196-47e9-8039-eced140e9b24;16-1_ENSMUSG00000036067.12	1	4	16	0	0	1
022d723b-d196-47e9-8039-eced140e9b24;16_ENSMUSG00000036067.12	28	36	37	1	2	2
0230aa6b-3d41-4fc6-bebb-6b9ea07eba8d;16_ENSMUSG00000042625.16	4	6	12	2	1	8
023490bc-1f5b-4e92-9043-e9d4bb5ee5e0;16_ENSMUSG00000041740.16	2	2	2	1	4	1
02458592-d96d-4c25-b021-202be0a393d3;0_ENSMUSG00000020458.16	10	6	14	8	10	14
024b74fa-d0e4-4a5f-8dcf-98fee429d5e6;0-1_ENSMUSG00000027951.16	5	4	5	2	3	0
024dae18-6ca0-4701-8a15-ecec7d4ce83e;0_ENSMUSG00000079419.4	2	0	1	0	0	1
024f57bf-aa5e-43a1-bbbd-4e88e2c3de68;0_ENSMUSG00000031820.9	0	0	5	0	1	2
0251617b-8f9c-475e-98ff-6a096045a171;0-2_ENSMUSG00000006333.14	1	4	3	0	0	0
0257e348-b287-4c7d-8efd-bbdea7cb8841;0_ENSMUSG00000035297.14	0	1	0	0	2	1
025b2211-d6e4-446b-bb5b-300e1c821764;0_ENSMUSG00000105504.4	7	5	4	0	0	0
025b9e9a-1674-4249-a0eb-a072bad5232d;16_ENSMUSG00000015837.15	0	2	8	1	0	2
025cbd67-75b5-4397-9dac-ca17e3c3d93e;0_ENSMUSG00000021193.10	1	2	0	1	1	3
025d44df-ed74-40f3-9a6b-bb2a50ea479e;16_ENSMUSG00000038914.15	3	4	2	4	2	5
025f5865-728b-4fda-9165-10bee88d431e;0-1_ENSMUSG00000112148.1	0	3	2	4	1	2
02640a63-fd2e-4db4-b26f-b6cb3cdb4bd6;0_ENSMUSG00000027219.13	9	11	21	0	0	0
026476a3-0b6b-4180-a700-3885ea8fceaf;0_ENSMUSG00000029816.10	0	0	2	0	1	0
026916fb-deb9-4a56-97dc-c4b68dfbeaf9;16-1_ENSMUSG00000020641.16	95	62	98	2	1	3
026916fb-deb9-4a56-97dc-c4b68dfbeaf9;16-2_ENSMUSG00000020641.16	135	72	151	0	1	0
026916fb-deb9-4a56-97dc-c4b68dfbeaf9;16-3_ENSMUSG00000020641.16	14	6	13	0	0	0
026916fb-deb9-4a56-97dc-c4b68dfbeaf9;16-4_ENSMUSG00000020641.16	83	61	55	1	0	0
026916fb-deb9-4a56-97dc-c4b68dfbeaf9;16_ENSMUSG00000020641.16	1524	1494	1898	7	6	22
026d80ca-4eec-4a8d-ac1c-fb2e5ad854ab;0_ENSMUSG00000039275.9	0	1	2	2	4	7
026fec4d-8e45-4a55-b7b8-3040448db8e2;0_ENSMUSG00000037331.15	15	14	18	1	3	6
02744f2b-a50a-41f0-89e5-204aaa147808;16_ENSMUSG00000022377.16	0	3	2	4	8	6
0275f9be-0994-4568-ac2b-a7dd2501633b;16_ENSMUSG00000024054.13	2	1	6	2	5	5
027afa22-7b39-4ed6-9556-bd4779b44cd4;16_ENSMUSG00000027398.13	9	4	17	0	0	0
027e57fd-54dc-4c1d-8911-99ac856d3b4b;0-1_ENSMUSG00000022014.15	4	2	7	3	1	2
027e57fd-54dc-4c1d-8911-99ac856d3b4b;0_ENSMUSG00000022014.15	10	15	18	0	5	2
0280a02c-6cf6-44b1-ae9f-4ef2f8e4b9c6;0_ENSMUSG00000036181.2	6	3	5	19	20	28
0288bb7c-03c6-49ff-874d-0bfcf6cc69cd;16_ENSMUSG00000001729.14	1	3	3	3	1	1
0289d9cc-a043-455c-be7f-e6f43342daf5;0_ENSMUSG00000029925.13	2	1	1	1	1	2
028a6829-eddb-4129-ae23-418594f8b74c;16-4_chr19:18580000	2	1	5	1	5	6
028a8f86-5cbe-4d86-842e-1d01b0f88194;16_chr13:64146000	2	2	1	2	0	0
028ae461-8210-430e-bd50-f2bae5554703;16_ENSMUSG00000024622.7	1	3	4	3	4	9
028ba27f-87bd-4632-a9e8-f0cadfbee65c;16_ENSMUSG00000087119.4	0	1	0	0	2	3
028eec69-ed1b-4698-aa70-b598a9dfff88;16_ENSMUSG00000057335.11	1	1	3	4	1	3
0290c73e-989f-45ca-8eb3-345fc1811969;16_ENSMUSG00000022756.17	0	0	0	3	0	3
0296b743-e7cf-480c-8393-99305c305d26;0-2_chr1:93365000	0	0	2	0	2	0
0297f764-3fc7-4db4-801e-23d405605292;0_ENSMUSG00000037902.18	4	7	9	7	15	25
029809bb-7bcd-477e-930c-ecf309eb3bbf;0_ENSMUSG00000027763.13	4	7	6	4	2	11
029b0e5b-bf31-44d4-85a0-82f3e1516e8f;16_ENSMUSG00000022141.7	2	3	9	2	1	5
029b76d7-3721-45dd-9e59-ec9dc757b06b;16_ENSMUSG00000070000.13	1	0	1	4	5	7
02a18a86-8c94-4d8c-956e-e2c83b3710f3;0_ENSMUSG00000031875.7	7	4	5	10	7	13
02a4f24f-1490-420d-9f1c-81f750a640f8;16_chr9:15317000	1	1	1	0	0	1
02a6816d-6db6-4511-9908-e0d48e43abac;16_ENSMUSG00000019254.16	1	0	2	4	1	0
02aac129-61e4-4b6f-9acb-92f5a33f60ec;0-4_ENSMUSG00000029175.17	3	3	4	4	2	9
02b12692-92db-4e18-9d5b-e48204a4fab6;16_ENSMUSG00000029298.15	20	16	17	1	2	2
02b19bcd-9f45-4fe5-878d-d5cf2d93b561;0_ENSMUSG00000036810.16	2	4	0	2	0	0
02b4ea03-8d97-46e3-a8b0-e8e87bf642de;0_ENSMUSG00000006673.14	2	2	1	1	1	0
02b58998-76fc-46a2-a4e9-c677b7fdf394;16_ENSMUSG00000040648.14	2	4	2	1	1	0
02b5fef8-8b93-4e0f-ae87-d492a834df55;16-2_ENSMUSG00000061904.12	3	3	2	7	7	12
02b77432-70dc-41d0-aaaf-501f1c1a1f2a;0_ENSMUSG00000002307.15	5	8	10	0	0	0
02be528b-4216-4bfd-8836-d80b97b3ad07;0_ENSMUSG00000032231.14	3	3	2	1	0	4
02c1d35d-9d87-4d98-b540-588a20b25a7b;0_ENSMUSG00000033685.13	2	0	0	6	1	6
02d1b244-f8c0-4296-bb52-e577f0bc6d11;16_ENSMUSG00000007891.16	1	0	1	2	0	0
02e03f0c-1ad5-4f0c-b0ba-065484627741;16_ENSMUSG00000042677.7	1	4	2	0	0	1
02e0f074-9b57-470b-bf29-0de127a3ca67;0_ENSMUSG00000053332.13	1	4	1	15	14	14
02e204c1-93ba-4ccb-a263-d40c80577fce;16_ENSMUSG00000058818.13	3	7	7	0	1	2
02e51274-402e-4b5b-b2ee-8c08eecdc7df;0-2_chr5:135160000	0	1	0	0	1	4
02e8b963-9987-484f-9352-4053039ea602;16_ENSMUSG00000030921.17	6	4	7	1	0	1
02efaf70-d76d-46fe-b152-bf1f18675a2c;0_ENSMUSG00000036435.13	3	2	3	1	2	6
02fbd2de-b696-4201-b85d-35a52c6472ea;0_chr17:21535000	1	2	0	0	0	0
0301854c-01d5-4403-bc87-fa30860c162c;0_ENSMUSG00000030588.12	0	0	0	2	6	3
0304c7f7-c9a1-4ebe-9b90-26d5d7a81cdd;0_ENSMUSG00000001786.14	3	2	2	1	2	2
0307c33a-0dda-41e8-a9cb-8e331b9d0a80;0_ENSMUSG00000036931.15	0	0	1	2	1	2
030994b7-003e-4264-bd90-994185764170;16_ENSMUSG00000069516.8	19	18	32	39	38	80
030d489e-bf6d-46c0-98e3-7b391557a374;16_chr11:86586000	1	0	1	0	0	1
030f6097-7055-400a-a9ff-bcb47f567dfc;16_ENSMUSG00000039308.6	3	4	5	1	4	4
03164c7b-02e7-4358-bb9b-0616e0a8bd6f;16_ENSMUSG00000006763.14	0	0	2	2	1	0
03197ffb-6e5f-44ed-a34f-fff0c8f77ace;16_ENSMUSG00000064128.8	3	5	4	0	2	2
031a087e-e1c8-4c97-8ab0-c47e3e08a09f;16_ENSMUSG00000061755.10	2	0	0	0	1	3
031d6646-763e-41c6-9d8a-f6ed4a2a5b48;0-3_ENSMUSG00000046722.14	1	7	4	0	4	9
031de8d1-b83c-480b-9dcc-a99040200a4b;16_ENSMUSG00000036672.5	0	0	1	2	0	2
031e4306-e800-4a8a-a49c-7bbdff9c932a;0_ENSMUSG00000075227.6	6	7	10	15	11	12
0320c2eb-7934-4834-9d97-a39420960164;0_ENSMUSG00000040675.17	0	1	0	5	2	5
0325ed27-7f0c-4f89-8c59-81db21c4ba99;0_ENSMUSG00000022216.17	17	12	19	3	6	5
032930ee-5cc8-4fbf-b994-ccb010a8c183;0-1_ENSMUSG00000038023.12	4	6	13	4	3	9
0330ced1-3e95-436f-9e36-10fbbf820fd6;0_ENSMUSG00000037400.17	1	2	1	0	0	0
0331fd75-0030-468b-b003-f3408777bd63;16-1_ENSMUSG00000028459.11	0	4	0	4	3	2
